EMP_Micro,EMP_Meso,EMP_Macro,EMP_Lengths,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
,,,,,,,,,,Black Bass (unknown species),,,,,,Juvenile,Centrarchidae,Family,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Hediste limnicola,,,,,,Undifferentiated,Hediste limnicola,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Hediste,Hediste limnicola,,,,,,,,,,,2016,
,,,,,,,,,,,,,,Brachionidae_UNID,,Adult,Brachionidae,Family,Rotifera,Eurotatoria,Ploima,Brachionidae,,,,,,,,,,,2019,,,
SYNCHBIC,SYNCHBIC,,,,,,,Synchaeta bicornis,,,,,,Synchaeta_bicornis,,Adult,Synchaeta bicornis,Species,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,Synchaeta bicornis,,1972,,,,1995,,,2018,,,
,,,,,,,,,,Magnificent Bryozoan,,,,,,Adult,Pectinatella magnifica,Species,Bryozoa,Phylactolaemata,Plumatellida,Pectinatellidae,Pectinatella,Pectinatella magnifica,,,,,,,,,,,2016,
,,,,,,,,,,Psocoptera adult,,,,,,Adult,Psocoptera,Order,Arthropoda,Insecta,Psocoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,Psocoptera larvae,,,,,,Larva,Psocoptera,Order,Arthropoda,Insecta,Psocoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,Pisidium,,,,,,Adult,Pisidium,Genus,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Pisidium,,,,,,,,,,,,2018,
,,,,,,,,,,Hydroptilidae pupae Caddisfly,,,,,,Pupa,Hydroptilidae,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Yellowfin Goby,,,,,,Juvenile,Acanthogobius flavimanus,Species,Chordata,Actinopterygii,,Gobiidae,Acanthogobius,Acanthogobius flavimanus,,,,,,,,,,,2016,
,,,,,,,,,,,Actinopterygii larva,,,,,Larva,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,,
,,,,,,,,,,,Actinopterygii undifferentiated,,,,,Undifferentiated,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,,
,,,,,,,,,,American Shad,,,,,,Juvenile,Alosa sapidissima,Species,Chordata,Actinopterygii,,Clupeidae,Alosa,Alosa sapidissima,,,,,,,,,,,2016,
,,,,,,,,,,Animal material UNID,,Other,Other,,,Undifferentiated,Animalia,,Animalia,,,,,,,,,,,,,,,,2016,
,,,,,,,,Annelid worms,,,,,,,,Adult,Annelida,Phylum,Annelida,,,,,,,,,,,1995,2005,,,,,
,,,,,,,,,,,Annelida undifferentiated,,,,,Undifferentiated,Annelida,Phylum,Annelida,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Arthropoda nauplius,,,,,Larva,Arthropoda,Phylum,Arthropoda,,,,,,,,,,,,,,,,,
,,,,,,,,,,Jacksmelt,,,,,,Juvenile,Atherinopsis californiensis,Species,Chordata,Actinopterygii,,Atherinopsidae,Atherinopsis,Atherinopsis californiensis,,,,,,,,,,,2016,
,,,,,,,,,,Bryozoa unid,,,,,,Adult,Bryozoa,Phylum,Bryozoa,,,,,,,,,,,,,,,,2018,
,,,,,,,,,,Arrow worm,,,,,,Adult,Chaetognatha,Phylum,Chaetognatha,,,,,,,,,,,,,,,,2018,
,,,,,,,,,,Fish Eggs,Actinopterygii eggs,,,,,Egg,Chordata,Phylum,Chordata,,,,,,,,,,,,,,,,2016,
,,,,,,,,,,Barnacle adult,,,,,,Adult,Cirripedia,Class,Arthropoda,Cirripedia,,,,,,1972,,2005,,1995,,,2017,,2016,
,,,,,,,,,,Arrow Goby,,,,,,Juvenile,Clevelandia ios,Species,Chordata,Actinopterygii,,Gobiidae,Clevelandia,Clevelandia ios,,,,,,,,,,,2016,
,,,,,,,,,,Pacific Herring,,,,,,Juvenile,Clupea pallasi,Species,Chordata,Actinopterygii,,Clupeidae,Clupea,Clupea pallasi,,,,,,,,,,,2016,
,,,,,,,,,,Cnidaria Other,,,,,,Undifferentiated,Cnidaria,Phylum,Cnidaria,,,,,,,,,,,,,,,,2016,
COPNAUP,COPNAUP,,,,,,,Copepod nauplii,,,Copepoda nauplius,,,Copepod_UNID_nauplii,,Larva,Copepoda,Class,Arthropoda,Copepoda,,,,,,1972,1988,,,1995,,,2017,,,
,,,,,,,,,,,,Copepoda,Copepoda,,,Undifferentiated,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,,
,,,,,,,,,,Millipede,,,,,,Adult,Diplopoda,Class,Arthropoda,Diplopoda,,,,,,,,,,,,,,,2018,
,,,,,,,,,,Slug,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,2016,
,,,,,,,,,,Snail Eggs,,,,,,Egg,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,2016,
,,,,,,,,,,,Mollusca larva,,,,,Juvenile,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,,
,,,,,,,,,,,Mollusca undifferentiated,Gastropoda,Gastropoda,,,Undifferentiated,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,,
,,,,,,,,,,Delta Smelt,,,,,,Juvenile,Hypomesus transpacificus,Species,Chordata,Actinopterygii,,Osmeridae,Hypomesus,Hypomesus transpacificus,,,,,,,,,,,2016,
,,,,,,,,,,River Lamprey,,,,,,Juvenile,Lampetra ayresi,Species,Chordata,Actinopterygii,,Petromyzontidae,Lampetra,Lampetra ayresi,,,,,,,,,,,2016,
,,,,,,,,,,Hitch,,,,,,Juvenile,Lavinia exilicauda,Species,Chordata,Actinopterygii,,Cyprinidae,Lavinia,Lavinia exilicauda,,,,,,,,,,,2016,
,,,,,,,,,,Green Sunfish,,,,,,Juvenile,Lepomis cyanellus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,Lepomis cyanellus,,,,,,,,,,,2016,
,,,,,,,,,,Bluegill,,,,,,Juvenile,Lepomis macrochirus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,Lepomis macrochirus,,,,,,,,,,,2016,
,,,,,,,,,,Redear,,,,,,Juvenile,Lepomis microlophus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,Lepomis microlophus,,,,,,,,,,,2016,
,,,,,,,,,,Pacific Staghorn Sculpin,,,,,,Juvenile,Leptocottus armatus,Species,Chordata,Actinopterygii,,Cottidae,Leptocottus,Leptocottus armatus,,,,,,,,,,,2016,
,,,,,,,,,,Nemertea,,,,,,Undifferentiated,Nemertea,Phylum,Nemertea,,,,,,,,,,,,,,,,2016,
,,,,,,,,,,Osmeridae spp.,,,,,,Juvenile,Osmeridae,Family,Chordata,Actinopterygii,,Osmeridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Fathead Minnow,,,,,,Juvenile,Pimephales promelas,Species,Chordata,Actinopterygii,,Cyprinidae,Pimephales,Pimephales promelas,,,,,,,,,,,2016,
,,,,,,,,,,Black Crappie,,,,,,Juvenile,Pomoxis nigromaculatus,Species,Chordata,Actinopterygii,,Centrarchidae,Pomoxis,Pomoxis nigromaculatus,,,,,,,,,,,2016,
,,,,,,,,Unid rotifer,,,Rotifera undifferentiated,,Rotifera,Rotifer_UNID,,Adult,Rotifera,Phylum,Rotifera,,,,,,,,,,,1995,,,2017,,,
,,,,,,,,,,Longfin Smelt,,,,,,Juvenile,Spirinchus thaleichthys,Species,Chordata,Actinopterygii,,Osmeridae,Spirinchus,Spirinchus thaleichthys,,,,,,,,,,,2016,
,,,,,,,,,,Longfin Smelt (Yolk-Sac),,,,,,Larva,Spirinchus thaleichthys,Species,Chordata,Actinopterygii,,Osmeridae,Spirinchus,Spirinchus thaleichthys,,,,,,,,,,,2016,
,,,,,,,,,,,,Tardigrada,Tardigrada,,,Adult,Tardigrada,Phylum,Tardigrada,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Teleosti,Teleosti,,,Undifferentiated,Teleostei,Class,Chordata,Teleostei,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Teleosti,Teleosti,,,Undifferentiated,Teleostei,Class,Chordata,Teleostei,,,,,,,,,,,,,,,,
,,,,,,,,,,Shimofuri Goby,,,,,,Juvenile,Tridentiger bifasciatus,Species,Chordata,Actinopterygii,,Gobiidae,Tridentiger,Tridentiger bifasciatus,,,,,,,,,,,2016,
,,,,,,,,,,Egg Sacs,,,,,,Egg,Unknown,,Unknown,,,,,,,,,,,,,,,,2016,
,,,,,,,,,,Eggs UNID,,,,,,Egg,Unknown,,Unknown,,,,,,,,,,,,,,,,2016,
