SurveyCode,Year,Survey,SurveyRep,SampleDate,StationNZ,EZStation,DWRStationNo,Core,Region,DWR_Region,Depth,Secchi,Chl_a,Temperature,ECSurfacePreTow,ECBottomPreTow,Volume,LIMNOSINE,LIMNOSPP,LIMNOTET,TotalLimno,OITHDAV,OITHSIM,OITHSPP,OTHCYCAD,ALLCYCADULTS,HARPACT,CYCJUV,LIMNOJUV,OITHJUV,OTHCYCJUV,ALLCYCJUV,COPNAUP,EURYNAUP,OTHCOPNAUP,PDIAPNAUP,SINONAUP,ALLCOPNAUP,ASPLANCH,KERATELA,OTHROT,POLYARTH,SYNCH,SYNCHBIC,TRICHO,ALLROTIFERS,BARNNAUP
19720301,1972,3,1,1972-03-09,NZ080,,,1,SJR,,,50,,14.6,192,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,9412,1176,14706,0,0,1176,26471,0
19720301,1972,3,1,1972-03-09,NZ082,,,,SJR,,,44,,14.3,166,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,7059,0,0,0,0,7059,0,13529,0,20000,0,0,0,33529,0
19720301,1972,3,1,1972-03-09,NZ084,,,,SJR,,,42,,13.7,159,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,3529,0,4118,588,14118,0,0,1176,20000,0
19720301,1972,3,1,1972-03-09,NZ086,,D26,1,SJR,Central Delta,,42,,13.7,143,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0,0,0,0,4706,0,4706,588,18824,0,0,1176,25294,0
19720301,1972,3,1,1972-03-09,NZ088,,,,SJR,,,40,,14.3,154,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941,0,0,0,0,2941,0,10000,1176,7647,0,0,0,18824,0
19720301,1972,3,1,1972-03-09,NZ090,,,,EastDel,,,40,,15.1,227,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12941,0,0,0,0,12941,0,44706,4706,25882,0,0,588,75882,0
19720301,1972,3,1,1972-03-09,NZ092,,P8,1,EastDel,South Delta,,46,,16.3,565,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31176,0,0,0,0,31176,0,229412,21176,66471,588,0,0,317647,0
19720301,1972,3,1,1972-03-09,NZ098,,,,SoDel,,,40,,15.0,253,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,0,20588,1176,14118,0,0,0,35882,0
19720301,1972,3,1,1972-03-09,NZ104,,,,SJR,,,40,,14.9,179,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,0,7647,1176,14118,0,0,588,23529,0
19720301,1972,3,1,1972-03-10,NZD11,,,,WestDel,,,26,,16.3,155,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,1765,0,1765,1765,7647,588,0,588,12353,0
19720301,1972,3,1,1972-03-10,NZD14,,,,SJR,,,42,,15.0,200,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,0,0,0,0,8235,0,13529,1176,7647,1176,0,1176,24706,0
19720301,1972,3,1,1972-03-09,NZD15,,,,SJR,,,50,,14.9,203,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,0,4706,1176,12353,588,0,0,18824,0
19720301,1972,3,1,1972-03-09,NZD19,,D19,,SoDel,,,42,,15.0,177,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,0,4118,0,6471,2353,0,0,12941,0
19720301,1972,3,1,1972-03-09,NZD28,,D28A,1,SoDel,Central Delta,,34,,14.9,189,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,4118,0,4118,588,12941,0,0,588,18235,0
19720401,1972,4,1,1972-04-10,NZ020,,,,SuiBay,,,36,,15.0,14322,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,21765,0,0,0,0,21765,588,0,0,0,0,0,0,588,0
19720401,1972,4,1,1972-04-10,NZ022,,,,SuiBay,,,34,,14.8,14300,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28824,0,0,0,0,28824,0,588,0,0,0,0,0,588,0
19720401,1972,4,1,1972-04-10,NZ024,,,,SuiBay,,,28,,15.4,10780,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41176,0,0,0,0,41176,0,0,0,0,0,0,0,0,0
19720401,1972,4,1,1972-04-10,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,21,,15.3,6842,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13529,0,0,0,0,13529,0,6471,0,588,0,0,0,7059,0
19720401,1972,4,1,1972-04-10,NZ030,,,,SuiBay,,,25,,15.3,8140,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37647,0,0,0,0,37647,0,2353,0,0,0,0,0,2353,0
19720401,1972,4,1,1972-04-10,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,18,,15.5,5412,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35882,0,0,0,0,35882,0,5294,0,588,0,0,0,5882,0
19720401,1972,4,1,1972-04-11,NZ033,,,,SuiMar,,,14,,15.7,3301,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8824,0,0,0,0,8824,0,11765,0,0,0,0,0,11765,0
19720401,1972,4,1,1972-04-11,NZ034,,,,SuiMar,,,19,,15.1,2256,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11765,0,0,0,0,11765,0,41765,2941,0,0,0,588,45294,0
19720401,1972,4,1,1972-04-10,NZ036,,,,SuiBay,,,23,,14.7,5698,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52353,0,0,0,0,52353,0,588,1176,588,0,0,0,2353,0
19720401,1972,4,1,1972-04-10,NZ038,,,,SuiBay,,,26,,15.5,6402,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43529,0,0,0,0,43529,0,4706,1176,588,0,0,0,6471,0
19720401,1972,4,1,1972-04-10,NZ040,,,,SuiBay,,,27,,15.6,3652,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70588,0,0,0,0,70588,0,63529,588,0,0,0,0,64118,0
19720401,1972,4,1,1972-04-11,NZ042,,,1,SuiBay,,,22,,14.9,14322,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,0,0,0,0,70000,0,4118,0,0,588,0,0,4706,0
19720401,1972,4,1,1972-04-11,NZ044,,,,SuiBay,,,22,,14.9,13398,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34118,0,0,0,0,34118,0,0,0,0,0,0,0,0,0
19720401,1972,4,1,1972-04-11,NZ046,,,,SuiBay,,,23,,14.9,11825,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,40000,0,0,0,588,588,0,0,1176,0
19720401,1972,4,1,1972-04-11,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,21,,15.2,6182,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43529,0,0,0,0,43529,0,1765,0,588,0,0,0,2353,0
19720401,1972,4,1,1972-04-11,NZ050,,,,SuiBay,,,24,,15.2,4114,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65882,0,0,0,0,65882,0,15882,588,0,0,0,0,16471,0
19720401,1972,4,1,1972-04-11,NZ052,,,,SuiBay,,,19,,15.0,4054,,0.0017,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,37647,0,0,0,0,37647,0,21176,588,588,0,0,0,22353,0
19720401,1972,4,1,1972-04-11,NZ054,,D10,1,SuiBay,Confluence,,24,,15.0,4488,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43529,0,0,0,0,43529,0,57647,1765,2353,0,0,588,62353,0
19720401,1972,4,1,1972-04-11,NZ056,,,,WestDel,,,20,,15.0,3234,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,50000,0,79412,1765,5294,0,0,588,87059,0
19720401,1972,4,1,1972-04-11,NZ058,,,,WestDel,,,23,,15.2,2662,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58235,0,0,0,0,58235,0,155294,2353,2941,0,0,2353,162941,0
19720401,1972,4,1,1972-04-07,NZ060,,D4,1,WestDel,Confluence,,34,,15.3,1190,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34706,0,0,0,0,34706,0,187647,4118,25294,0,0,19412,236471,0
19720401,1972,4,1,1972-04-07,NZ062,,,,WestDel,,,36,,15.2,847,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31765,0,0,0,0,31765,0,185294,3529,33529,0,0,22353,244706,0
19720401,1972,4,1,1972-04-07,NZ064,,D22,1,SacR,Confluence,,36,,14.9,237,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,5294,0,119412,4118,45882,0,0,14706,184118,0
19720401,1972,4,1,1972-04-07,NZ066,,,,SacR,,,48,,15.0,153,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,1765,0,47647,2353,16471,0,0,4706,71176,0
19720401,1972,4,1,1972-04-07,NZ068,,NZ068,,SacR,North Delta,,47,,15.1,152,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,1176,0,8824,0,18824,0,0,2353,30000,0
19720401,1972,4,1,1972-04-07,NZ072,,,,SJR,,,32,,15.4,1082,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34706,0,0,0,0,34706,0,246471,3529,31176,0,0,18235,299412,0
19720401,1972,4,1,1972-04-07,NZ074,,D12,1,SJR,Confluence,,37,,15.7,858,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28824,0,0,0,0,28824,0,285294,3529,47059,0,0,23529,359412,0
19720401,1972,4,1,1972-04-07,NZ076,,,,SJR,,,36,,15.8,583,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20588,0,0,0,0,20588,0,444706,10588,81176,0,0,64118,600588,0
19720401,1972,4,1,1972-04-06,NZ078,,,,SJR,,,44,,15.8,299,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29412,0,0,0,0,29412,0,507647,15294,119412,1176,0,47647,691176,0
19720401,1972,4,1,1972-04-06,NZ080,,,1,SJR,,,50,,15.6,272,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21176,0,0,0,0,21176,0,468824,16471,90000,0,0,75882,651176,0
19720401,1972,4,1,1972-04-06,NZ082,,,,SJR,,,46,,15.2,222,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24118,0,0,0,0,24118,0,191176,11176,67647,0,0,45294,315294,0
19720401,1972,4,1,1972-04-06,NZ084,,,,SJR,,,41,,14.8,161,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12353,0,0,0,0,12353,0,114706,3529,52941,0,0,19412,190588,0
19720401,1972,4,1,1972-04-06,NZ086,,D26,1,SJR,Central Delta,,55,,14.8,150,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,10000,0,87059,5882,47059,0,0,5882,145882,0
19720401,1972,4,1,1972-04-06,NZ088,,,,SJR,,,37,,15.0,167,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7647,0,0,0,0,7647,0,29412,1765,24118,0,0,4706,60000,0
19720401,1972,4,1,1972-04-06,NZ090,,,,EastDel,,,38,,16.1,286,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59412,0,0,0,0,59412,0,230000,588,78235,0,0,18824,327647,0
19720401,1972,4,1,1972-04-06,NZ092,,P8,1,EastDel,South Delta,,31,,17.2,561,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189412,0,0,0,0,189412,10588,650588,1765,137647,0,0,17647,818235,0
19720401,1972,4,1,1972-04-06,NZ098,,,,SoDel,,,34,,15.6,185,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58824,0,0,0,0,58824,0,289412,3529,93529,0,0,22941,409412,0
19720401,1972,4,1,1972-04-06,NZ104,,,,SJR,,,52,,15.6,234,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29412,0,0,0,0,29412,0,408824,15882,91176,588,0,56471,572941,0
19720401,1972,4,1,1972-04-07,NZD11,,,,WestDel,,,34,,15.7,572,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36471,0,0,0,0,36471,0,260588,5882,50000,0,0,37647,354118,0
19720401,1972,4,1,1972-04-07,NZD14,,,,SJR,,,50,,15.1,246,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29412,0,0,0,0,29412,0,268824,9412,55882,0,0,27059,361176,0
19720401,1972,4,1,1972-04-06,NZD15,,,,SJR,,,52,,15.7,277,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24118,0,0,0,0,24118,0,485294,8235,99412,0,0,60588,653529,0
19720401,1972,4,1,1972-04-06,NZD19,,D19,,SoDel,,,42,,15.2,169,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17647,0,0,0,0,17647,0,161765,13529,61765,0,0,15882,252941,0
19720401,1972,4,1,1972-04-06,NZD28,,D28A,1,SoDel,Central Delta,,38,,17.8,235,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17647,0,0,0,0,17647,0,110588,7059,64706,0,0,15882,198235,0
19720402,1972,4,2,1972-04-21,NZ020,,,,SuiBay,,,39,,14.3,14322,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,10000,0,2941,588,0,0,0,0,3529,0
19720402,1972,4,2,1972-04-21,NZ022,,,,SuiBay,,,38,,14.3,14300,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27059,0,0,0,0,27059,0,0,0,0,0,0,0,0,0
19720402,1972,4,2,1972-04-21,NZ024,,,,SuiBay,,,37,,14.7,10780,,0.0017,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,37059,0,0,0,0,37059,0,588,0,0,0,0,0,588,2941
19720402,1972,4,2,1972-04-21,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,20,,14.7,6842,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78235,0,0,0,0,78235,0,14706,0,0,0,0,0,14706,0
19720402,1972,4,2,1972-04-21,NZ030,,,,SuiBay,,,22,,14.8,8140,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60588,0,0,0,0,60588,0,13529,0,0,0,0,0,13529,0
19720402,1972,4,2,1972-04-21,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,19,,16.3,5412,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19412,0,0,0,0,19412,0,5294,0,0,0,0,0,5294,0
19720402,1972,4,2,1972-04-24,NZ033,,,,SuiMar,,,15,,16.4,3301,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28824,0,0,0,0,28824,0,15882,3529,0,0,0,0,19412,0
19720402,1972,4,2,1972-04-24,NZ034,,,,SuiMar,,,17,,16.0,2256,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16471,0,0,0,0,16471,0,51765,0,5882,0,0,7647,65294,0
19720402,1972,4,2,1972-04-21,NZ036,,,,SuiBay,,,22,,14.7,5698,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33529,0,0,0,0,33529,0,4706,588,0,0,0,588,5882,0
19720402,1972,4,2,1972-04-21,NZ038,,,,SuiBay,,,22,,15.0,6402,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,30000,0,7647,0,588,0,0,0,8235,0
19720402,1972,4,2,1972-04-21,NZ040,,,,SuiBay,,,20,,15.3,3652,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39412,0,0,0,0,39412,0,139412,1176,3529,0,0,4118,148235,0
19720402,1972,4,2,1972-04-24,NZ042,,,1,SuiBay,,,44,,15.5,14322,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,0,0,0,0,8235,0,588,588,0,588,0,0,1765,0
19720402,1972,4,2,1972-04-24,NZ044,,,,SuiBay,,,33,,15.4,13398,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18824,0,0,0,0,18824,0,1765,0,0,0,0,0,1765,0
19720402,1972,4,2,1972-04-24,NZ046,,,,SuiBay,,,31,,15.5,11825,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21765,0,0,0,0,21765,0,2353,0,0,0,0,0,2353,0
19720402,1972,4,2,1972-04-24,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,26,,16.0,6182,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,21176,0,0,0,0,21176,0,3529,588,0,0,0,0,4118,0
19720402,1972,4,2,1972-04-24,NZ050,,,,SuiBay,,,25,,15.8,4114,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12353,0,0,0,0,12353,0,8824,0,0,0,0,1176,10000,0
19720402,1972,4,2,1972-04-24,NZ052,,,,SuiBay,,,23,,16.1,4054,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24706,0,0,0,0,24706,0,27059,0,588,0,0,0,27647,0
19720402,1972,4,2,1972-04-24,NZ054,,D10,1,SuiBay,Confluence,,22,,15.9,4488,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21765,0,0,0,0,21765,0,94118,0,7059,0,0,2941,104118,0
19720402,1972,4,2,1972-04-24,NZ056,,,,WestDel,,,26,,15.7,3234,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32353,0,0,0,0,32353,0,137059,0,15294,0,0,2941,155294,0
19720402,1972,4,2,1972-04-24,NZ058,,,,WestDel,,,26,,15.8,2662,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27647,0,0,0,0,27647,0,228824,1176,16471,0,0,0,246471,0
19720402,1972,4,2,1972-04-20,NZ060,,D4,1,WestDel,Confluence,,28,,14.9,1190,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28824,0,0,0,0,28824,0,547647,588,42353,0,0,22941,613529,0
19720402,1972,4,2,1972-04-20,NZ062,,,,WestDel,,,32,,15.4,847,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,11765,0,0,0,0,11765,0,280000,1765,44118,0,0,58235,384118,0
19720402,1972,4,2,1972-04-21,NZ064,,D22,1,SacR,Confluence,,32,,14.3,237,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,0,0,0,0,8235,0,67647,1765,39412,0,0,33529,142353,0
19720402,1972,4,2,1972-04-21,NZ066,,,,SacR,,,37,,13.7,153,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,1765,0,18235,3529,28235,0,0,4118,54118,0
19720402,1972,4,2,1972-04-21,NZ068,,NZ068,,SacR,North Delta,,34,,13.8,152,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,1765,0,24706,1176,26471,0,0,7059,59412,0
19720402,1972,4,2,1972-04-20,NZ072,,,,SJR,,,28,,14.8,1082,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27647,0,0,0,0,27647,0,583529,1176,38824,0,0,26471,650000,0
19720402,1972,4,2,1972-04-20,NZ074,,D12,1,SJR,Confluence,,34,,14.8,858,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23529,0,0,0,0,23529,0,696471,1765,81176,0,0,125882,905294,0
19720402,1972,4,2,1972-04-20,NZ076,,,,SJR,,,32,,14.8,583,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24118,0,0,0,0,24118,0,811176,69412,84118,0,0,139412,1104118,0
19720402,1972,4,2,1972-04-20,NZ078,,,,SJR,,,37,,14.2,299,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14706,0,0,0,0,14706,0,666471,13529,131765,0,0,178235,990000,0
19720402,1972,4,2,1972-04-19,NZ080,,,1,SJR,,,38,,13.9,272,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13529,0,0,0,0,13529,0,350588,8235,117059,0,0,130588,606471,0
19720402,1972,4,2,1972-04-19,NZ082,,,,SJR,,,39,,13.8,222,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11176,0,0,0,0,11176,0,276471,9412,97647,0,0,81176,464706,0
19720402,1972,4,2,1972-04-19,NZ084,,,,SJR,,,40,,13.8,161,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7647,0,0,0,0,7647,0,158824,5882,51765,0,0,37647,254118,0
19720402,1972,4,2,1972-04-19,NZ086,,D26,1,SJR,Central Delta,,44,,13.6,1496,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0,0,0,0,4706,0,87059,4118,41176,0,0,8824,141176,0
19720402,1972,4,2,1972-04-19,NZ088,,,,SJR,,,33,,13.8,167,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,0,0,0,0,8235,0,73529,2941,42353,0,0,16471,135294,0
19720402,1972,4,2,1972-04-19,NZ090,,,,EastDel,,,33,,13.8,286,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56471,0,0,0,0,56471,0,391176,8235,73529,0,0,85882,558824,0
19720402,1972,4,2,1972-04-19,NZ092,,P8,1,EastDel,South Delta,,37,,15.9,561,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102353,0,0,0,0,102353,0,362353,8235,71176,0,0,48824,490588,0
19720402,1972,4,2,1972-04-19,NZ098,,,,SoDel,,,29,,14.3,2568,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23529,0,0,0,0,23529,0,225294,10000,71176,0,0,38824,345294,0
19720402,1972,4,2,1972-04-19,NZ104,,,,SJR,,,36,,14.0,248,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8824,0,0,0,0,8824,0,581765,8235,54706,0,0,151176,795882,0
19720402,1972,4,2,1972-04-20,NZD11,,,,WestDel,,,39,,16.2,572,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16471,0,0,0,0,16471,0,350000,2353,54706,0,0,94706,501765,0
19720402,1972,4,2,1972-04-20,NZD14,,,,SJR,,,35,,14.0,246,,0.0017,0,0,0,0,0,0,0,0,0,0,588,0,0,0,588,8235,0,0,0,0,8235,0,360000,7647,120000,0,0,98824,586471,0
19720402,1972,4,2,1972-04-19,NZD15,,,,SJR,,,38,,14.2,277,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11176,0,0,0,0,11176,0,452941,9412,105882,0,0,97059,665294,0
19720402,1972,4,2,1972-04-19,NZD19,,D19,,SoDel,,,35,,13.1,169,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14118,0,0,0,0,14118,0,327647,3529,90000,0,0,62353,483529,0
19720402,1972,4,2,1972-04-20,NZD28,,D28A,1,SoDel,Central Delta,,27,,13.9,235,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16471,0,0,0,0,16471,0,298235,5882,59412,0,0,46471,410000,0
19720501,1972,5,1,1972-05-07,NZ020,,,,SuiBay,,,57,,15.3,18954,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19412,0,0,0,0,19412,0,0,588,0,0,0,588,1176,0
19720501,1972,5,1,1972-05-07,NZ022,,,,SuiBay,,,57,,15.5,17550,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,0,0,0,0,4706,0,0,0,0,0,0,0,0,0
19720501,1972,5,1,1972-05-07,NZ024,,,,SuiBay,,,34,,15.6,14724,,0.0017,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,24118,0,0,0,0,24118,0,0,0,588,0,0,0,588,0
19720501,1972,5,1,1972-05-07,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,35,,15.6,12168,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63529,0,0,0,0,63529,0,588,0,0,0,0,0,588,0
19720501,1972,5,1,1972-05-07,NZ030,,,,SuiBay,,,31,,15.4,12402,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105294,0,0,0,0,105294,0,0,0,588,0,0,588,1176,0
19720501,1972,5,1,1972-05-07,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,26,,17.2,7102,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72941,0,0,0,0,72941,0,1176,0,588,0,0,0,1765,0
19720501,1972,5,1,1972-05-09,NZ033,,,,SuiMar,,,15,,17.4,4320,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22353,0,0,0,0,22353,0,12353,0,0,0,0,0,12353,0
19720501,1972,5,1,1972-05-09,NZ034,,,,SuiMar,,,20,,17.1,4329,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7647,0,0,0,0,7647,0,1176,0,588,0,0,0,1765,0
19720501,1972,5,1,1972-05-07,NZ036,,,,SuiBay,,,20,,15.3,8625,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90588,0,0,0,0,90588,0,0,0,0,0,0,0,0,0
19720501,1972,5,1,1972-05-07,NZ038,,,,SuiBay,,,26,,15.6,10998,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90588,0,0,0,0,90588,0,0,0,0,0,0,0,0,0
19720501,1972,5,1,1972-05-07,NZ040,,,,SuiBay,,,23,,16.6,7440,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98235,0,0,0,0,98235,0,0,0,0,0,0,0,0,0
19720501,1972,5,1,1972-05-09,NZ042,,,1,SuiBay,,,48,,15.8,17550,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60588,0,0,0,0,60588,0,0,0,0,0,0,1176,1176,0
19720501,1972,5,1,1972-05-09,NZ044,,,,SuiBay,,,37,,16.0,16320,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54118,0,0,0,0,54118,0,0,0,0,0,0,588,588,0
19720501,1972,5,1,1972-05-09,NZ046,,,,SuiBay,,,37,,16.1,14508,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79412,0,0,0,0,79412,0,1176,0,0,0,0,588,1765,0
19720501,1972,5,1,1972-05-09,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,21,,17.0,11400,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82353,0,0,0,0,82353,0,588,0,588,0,0,588,1765,0
19720501,1972,5,1,1972-05-09,NZ050,,,,SuiBay,,,26,,16.4,9625,,0.0017,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,58235,0,0,0,0,58235,0,588,0,0,588,0,0,1176,0
19720501,1972,5,1,1972-05-09,NZ052,,,,SuiBay,,,22,,17.1,6160,,0.0017,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,90588,0,0,0,0,90588,0,0,0,0,0,0,588,588,0
